id,task,length,max_corsi,rt,response,full_response,correct,solution,mouse
participant_28,8,6,9,6259,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 910}, {""block"": 8, ""time"": 1884}, {""block"": 3, ""time"": 2752}, {""block"": 5, ""time"": 3402}, {""block"": 6, ""time"": 4319}, {""block"": 4, ""time"": 5130}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 2971}, {""block"": 8, ""time"": 3746}, {""block"": 2, ""time"": 4037}]"
participant_28,9,6,9,5356,"[5, 3, 1, 2, 8]","[{""block"": 5, ""time"": 657}, {""block"": 3, ""time"": 1225}, {""block"": 1, ""time"": 1817}, {""block"": 2, ""time"": 2670}, {""block"": 8, ""time"": 3960}]",False,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 1774}, {""block"": 5, ""time"": 1841}, {""block"": 5, ""time"": 1991}]"
participant_28,10,7,9,7942,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 765}, {""block"": 3, ""time"": 1650}, {""block"": 2, ""time"": 2535}, {""block"": 9, ""time"": 3825}, {""block"": 1, ""time"": 4654}, {""block"": 8, ""time"": 5417}, {""block"": 6, ""time"": 6317}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 2325}]"
participant_28,11,7,9,6289,"[4, 3, 7, 6, 2, 5, 8]","[{""block"": 4, ""time"": 712}, {""block"": 3, ""time"": 1362}, {""block"": 7, ""time"": 2084}, {""block"": 6, ""time"": 2969}, {""block"": 2, ""time"": 3967}, {""block"": 5, ""time"": 4649}, {""block"": 8, ""time"": 5299}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 2147}]"
participant_28,12,8,9,10500,"[1, 9, 3, 6, 5, 7, 8]","[{""block"": 1, ""time"": 832}, {""block"": 9, ""time"": 1692}, {""block"": 3, ""time"": 3575}, {""block"": 6, ""time"": 4249}, {""block"": 5, ""time"": 5199}, {""block"": 7, ""time"": 8803}, {""block"": 8, ""time"": 9428}]",False,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 5979}]"
participant_28,13,8,9,8627,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 2, ""time"": 874}, {""block"": 9, ""time"": 1758}, {""block"": 4, ""time"": 2449}, {""block"": 6, ""time"": 3252}, {""block"": 1, ""time"": 4137}, {""block"": 7, ""time"": 5947}, {""block"": 3, ""time"": 6784}, {""block"": 5, ""time"": 7328}]",True,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 8, ""time"": 3271}, {""block"": 2, ""time"": 3421}]"
participant_28,14,9,9,7586,"[5, 3, 7, 8, 1, 2, 4, 6, 9]","[{""block"": 5, ""time"": 759}, {""block"": 3, ""time"": 1392}, {""block"": 7, ""time"": 2179}, {""block"": 8, ""time"": 2943}, {""block"": 1, ""time"": 3592}, {""block"": 2, ""time"": 4436}, {""block"": 4, ""time"": 5070}, {""block"": 6, ""time"": 5865}, {""block"": 9, ""time"": 6490}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 9, ""time"": 2790}, {""block"": 5, ""time"": 3124}]"
participant_28,15,9,9,8441,"[4, 2, 6, 8, 9, 1, 3, 7, 5]","[{""block"": 4, ""time"": 640}, {""block"": 2, ""time"": 1346}, {""block"": 6, ""time"": 2417}, {""block"": 8, ""time"": 3465}, {""block"": 9, ""time"": 4154}, {""block"": 1, ""time"": 4836}, {""block"": 3, ""time"": 5453}, {""block"": 7, ""time"": 6102}, {""block"": 5, ""time"": 6882}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 3746}]"
participant_29,0,2,7,3332,"[4, 7]","[{""block"": 4, ""time"": 1267}, {""block"": 7, ""time"": 2213}]",True,"[4, 7]",[]
participant_29,1,2,7,4465,"[2, 9]","[{""block"": 2, ""time"": 2463}, {""block"": 9, ""time"": 3531}]",True,"[2, 9]",[]
participant_29,2,3,7,3950,"[9, 3, 4]","[{""block"": 9, ""time"": 863}, {""block"": 3, ""time"": 1811}, {""block"": 4, ""time"": 2725}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3398}]"
participant_29,3,3,7,4969,"[6, 3, 7]","[{""block"": 6, ""time"": 1797}, {""block"": 3, ""time"": 2781}, {""block"": 7, ""time"": 3815}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1940}, {""block"": 3, ""time"": 3171}]"
participant_29,4,4,7,5183,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1209}, {""block"": 5, ""time"": 2113}, {""block"": 2, ""time"": 3186}, {""block"": 8, ""time"": 4202}]",True,"[1, 5, 2, 8]","[{""block"": 5, ""time"": 1596}, {""block"": 1, ""time"": 1663}, {""block"": 5, ""time"": 3110}]"
participant_29,5,4,7,4408,"[3, 9]","[{""block"": 3, ""time"": 2673}, {""block"": 9, ""time"": 3538}]",False,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 4830}]"
participant_29,6,5,7,6898,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1327}, {""block"": 1, ""time"": 2337}, {""block"": 8, ""time"": 3609}, {""block"": 6, ""time"": 4602}, {""block"": 5, ""time"": 5514}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 3981}, {""block"": 6, ""time"": 4048}, {""block"": 3, ""time"": 4181}, {""block"": 1, ""time"": 4580}, {""block"": 8, ""time"": 5178}, {""block"": 5, ""time"": 7008}, {""block"": 3, ""time"": 7058}]"
participant_29,7,5,7,6020,"[9, 5, 4, 7]","[{""block"": 9, ""time"": 2427}, {""block"": 5, ""time"": 3238}, {""block"": 4, ""time"": 4029}, {""block"": 7, ""time"": 4804}]",False,"[9, 3, 1, 4, 7]",[]
participant_29,8,6,7,7892,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1864}, {""block"": 8, ""time"": 3149}, {""block"": 3, ""time"": 4257}, {""block"": 5, ""time"": 5158}, {""block"": 6, ""time"": 6011}, {""block"": 4, ""time"": 6813}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 6167}, {""block"": 2, ""time"": 6749}]"
participant_29,9,6,7,6926,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1407}, {""block"": 3, ""time"": 2172}, {""block"": 1, ""time"": 2947}, {""block"": 2, ""time"": 3754}, {""block"": 8, ""time"": 5329}, {""block"": 9, ""time"": 6078}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 6, ""time"": 5408}, {""block"": 5, ""time"": 5657}, {""block"": 3, ""time"": 6056}, {""block"": 1, ""time"": 6322}, {""block"": 2, ""time"": 6838}]"
participant_29,10,7,7,9198,"[7, 3, 2, 8, 1, 9, 6]","[{""block"": 7, ""time"": 1053}, {""block"": 3, ""time"": 2304}, {""block"": 2, ""time"": 3445}, {""block"": 8, ""time"": 4395}, {""block"": 1, ""time"": 6169}, {""block"": 9, ""time"": 7488}, {""block"": 6, ""time"": 8142}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1922}, {""block"": 5, ""time"": 4316}, {""block"": 3, ""time"": 4366}, {""block"": 3, ""time"": 4549}, {""block"": 2, ""time"": 4948}, {""block"": 4, ""time"": 6062}, {""block"": 9, ""time"": 6198}, {""block"": 5, ""time"": 7592}, {""block"": 1, ""time"": 7858}, {""block"": 8, ""time"": 9122}]"
participant_29,11,7,7,12831,"[8, 1, 7, 6, 2, 8, 9]","[{""block"": 8, ""time"": 3731}, {""block"": 1, ""time"": 5103}, {""block"": 7, ""time"": 6183}, {""block"": 6, ""time"": 7246}, {""block"": 2, ""time"": 8216}, {""block"": 8, ""time"": 9343}, {""block"": 9, ""time"": 10357}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 9, ""time"": 1623}, {""block"": 4, ""time"": 1706}, {""block"": 3, ""time"": 2870}, {""block"": 7, ""time"": 4433}, {""block"": 7, ""time"": 4716}, {""block"": 6, ""time"": 6080}, {""block"": 5, ""time"": 7443}, {""block"": 4, ""time"": 7476}, {""block"": 2, ""time"": 7510}, {""block"": 2, ""time"": 7809}, {""block"": 4, ""time"": 8907}, {""block"": 5, ""time"": 8990}, {""block"": 5, ""time"": 9203}]"
participant_3,0,2,7,3035,"[4, 7]","[{""block"": 4, ""time"": 1376}, {""block"": 7, ""time"": 1995}]",True,"[4, 7]",[]
participant_3,1,2,7,2996,"[2, 9]","[{""block"": 2, ""time"": 1136}, {""block"": 9, ""time"": 1818}]",True,"[2, 9]",[]
participant_3,2,3,7,3159,"[9, 3, 4]","[{""block"": 9, ""time"": 1103}, {""block"": 3, ""time"": 1535}, {""block"": 4, ""time"": 2087}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 4381}]"
participant_3,3,3,7,3273,"[6, 3, 7]","[{""block"": 6, ""time"": 1114}, {""block"": 3, ""time"": 1593}, {""block"": 7, ""time"": 2304}]",True,"[6, 3, 7]",[]
participant_3,4,4,7,4444,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1603}, {""block"": 5, ""time"": 2164}, {""block"": 2, ""time"": 2867}, {""block"": 8, ""time"": 3573}]",True,"[1, 5, 2, 8]",[]
participant_3,5,4,7,4479,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1915}, {""block"": 4, ""time"": 2555}, {""block"": 3, ""time"": 3100}, {""block"": 9, ""time"": 3740}]",True,"[7, 4, 3, 9]",[]
participant_3,6,5,7,4386,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 973}, {""block"": 1, ""time"": 1519}, {""block"": 8, ""time"": 2229}, {""block"": 6, ""time"": 2821}, {""block"": 5, ""time"": 3357}]",True,"[3, 1, 8, 6, 5]",[]
participant_3,7,5,7,3987,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 879}, {""block"": 3, ""time"": 1502}, {""block"": 1, ""time"": 2006}, {""block"": 4, ""time"": 2536}, {""block"": 7, ""time"": 3111}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1972}, {""block"": 3, ""time"": 3504}, {""block"": 9, ""time"": 4321}, {""block"": 9, ""time"": 5312}]"
participant_3,8,6,7,4715,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1045}, {""block"": 8, ""time"": 1733}, {""block"": 3, ""time"": 2278}, {""block"": 5, ""time"": 2743}, {""block"": 6, ""time"": 3238}, {""block"": 4, ""time"": 3822}]",True,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 3505}]"
participant_3,9,6,7,4754,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 955}, {""block"": 3, ""time"": 1420}, {""block"": 1, ""time"": 1908}, {""block"": 2, ""time"": 2532}, {""block"": 8, ""time"": 3212}, {""block"": 9, ""time"": 3708}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 6, ""time"": 3495}]"
participant_3,10,7,7,11667,"[7, 3, 2, 9, 1, 8, 6, 7]","[{""block"": 7, ""time"": 2224}, {""block"": 3, ""time"": 3184}, {""block"": 2, ""time"": 4033}, {""block"": 9, ""time"": 4801}, {""block"": 1, ""time"": 7753}, {""block"": 8, ""time"": 8578}, {""block"": 6, ""time"": 9200}, {""block"": 7, ""time"": 10033}]",False,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_3,11,7,7,7347,"[4, 5, 7, 3, 2, 6, 9]","[{""block"": 4, ""time"": 2945}, {""block"": 5, ""time"": 3378}, {""block"": 7, ""time"": 4158}, {""block"": 3, ""time"": 4683}, {""block"": 2, ""time"": 5225}, {""block"": 6, ""time"": 5840}, {""block"": 9, ""time"": 6449}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 9, ""time"": 2058}, {""block"": 4, ""time"": 2473}, {""block"": 3, ""time"": 3226}, {""block"": 5, ""time"": 4379}, {""block"": 7, ""time"": 4490}, {""block"": 7, ""time"": 4844}, {""block"": 6, ""time"": 6074}, {""block"": 5, ""time"": 7473}, {""block"": 4, ""time"": 7522}, {""block"": 2, ""time"": 7639}, {""block"": 4, ""time"": 8907}, {""block"": 5, ""time"": 9276}, {""block"": 9, ""time"": 10538}]"
participant_30,0,2,7,6832,"[4, 7]","[{""block"": 4, ""time"": 3265}, {""block"": 7, ""time"": 4599}]",True,"[4, 7]","[{""block"": 1, ""time"": 5}]"
participant_30,1,2,7,5070,"[2, 9]","[{""block"": 2, ""time"": 1539}, {""block"": 9, ""time"": 3958}]",True,"[2, 9]",[]
participant_30,2,3,7,6627,"[9, 3, 4]","[{""block"": 9, ""time"": 1396}, {""block"": 3, ""time"": 2567}, {""block"": 4, ""time"": 5292}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 3611}]"
participant_30,3,3,7,5105,"[6, 3, 7]","[{""block"": 6, ""time"": 1742}, {""block"": 3, ""time"": 2585}, {""block"": 7, ""time"": 3935}]",True,"[6, 3, 7]",[]
participant_30,4,4,7,6043,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1221}, {""block"": 5, ""time"": 2323}, {""block"": 2, ""time"": 3390}, {""block"": 8, ""time"": 5147}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 5493}]"
participant_30,5,4,7,5036,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1260}, {""block"": 4, ""time"": 2185}, {""block"": 3, ""time"": 3040}, {""block"": 9, ""time"": 4270}]",True,"[7, 4, 3, 9]",[]
participant_30,6,5,7,6658,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1066}, {""block"": 1, ""time"": 2166}, {""block"": 8, ""time"": 3177}, {""block"": 6, ""time"": 4776}, {""block"": 5, ""time"": 5596}]",True,"[3, 1, 8, 6, 5]","[{""block"": 9, ""time"": 6495}, {""block"": 5, ""time"": 6578}, {""block"": 3, ""time"": 6662}]"
participant_30,7,5,7,8170,"[9, 3, 1, 5, 7]","[{""block"": 9, ""time"": 2849}, {""block"": 3, ""time"": 4273}, {""block"": 1, ""time"": 5171}, {""block"": 5, ""time"": 5889}, {""block"": 7, ""time"": 6778}]",False,"[9, 3, 1, 4, 7]",[]
participant_30,8,6,7,7820,"[2, 8, 3, 6, 5, 4]","[{""block"": 2, ""time"": 1160}, {""block"": 8, ""time"": 2494}, {""block"": 3, ""time"": 3529}, {""block"": 6, ""time"": 4934}, {""block"": 5, ""time"": 5592}, {""block"": 4, ""time"": 6370}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 8, ""time"": 8912}]"
participant_30,9,6,7,6953,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1075}, {""block"": 3, ""time"": 2076}, {""block"": 1, ""time"": 2891}, {""block"": 2, ""time"": 4097}, {""block"": 8, ""time"": 5181}, {""block"": 9, ""time"": 6217}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 9, ""time"": 8254}]"
participant_30,10,7,7,45180,"[4, 2, 1, 5, 9]","[{""block"": 4, ""time"": 39206}, {""block"": 2, ""time"": 39900}, {""block"": 1, ""time"": 41101}, {""block"": 5, ""time"": 41741}, {""block"": 9, ""time"": 43590}]",False,"[7, 3, 2, 9, 1, 8, 6]",[]
participant_30,11,7,7,14674,"[4, 3, 6, 7, 2, 5]","[{""block"": 4, ""time"": 3706}, {""block"": 3, ""time"": 5393}, {""block"": 6, ""time"": 6168}, {""block"": 7, ""time"": 7169}, {""block"": 2, ""time"": 8598}, {""block"": 5, ""time"": 10178}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 3723}]"
participant_31,0,2,7,2967,"[4, 7]","[{""block"": 4, ""time"": 1866}, {""block"": 7, ""time"": 2336}]",True,"[4, 7]","[{""block"": 4, ""time"": 1461}]"
participant_31,1,2,7,1954,"[2, 9]","[{""block"": 2, ""time"": 994}, {""block"": 9, ""time"": 1517}]",True,"[2, 9]","[{""block"": 8, ""time"": 1213}, {""block"": 4, ""time"": 1397}, {""block"": 2, ""time"": 1564}, {""block"": 4, ""time"": 2864}, {""block"": 9, ""time"": 2981}]"
participant_31,2,3,7,2987,"[9, 3, 4]","[{""block"": 9, ""time"": 888}, {""block"": 3, ""time"": 1322}, {""block"": 4, ""time"": 2223}]",True,"[9, 3, 4]","[{""block"": 7, ""time"": 805}, {""block"": 9, ""time"": 1523}, {""block"": 3, ""time"": 3956}]"
participant_31,3,3,7,2561,"[6, 3, 7]","[{""block"": 6, ""time"": 821}, {""block"": 3, ""time"": 1226}, {""block"": 7, ""time"": 1887}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 1573}, {""block"": 3, ""time"": 3356}, {""block"": 6, ""time"": 3758}, {""block"": 3, ""time"": 4158}]"
participant_31,4,4,7,4168,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 658}, {""block"": 5, ""time"": 1063}, {""block"": 2, ""time"": 1617}, {""block"": 8, ""time"": 2172}]",True,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 1832}, {""block"": 1, ""time"": 5700}]"
participant_31,5,4,7,3655,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 1121}, {""block"": 4, ""time"": 1556}, {""block"": 3, ""time"": 2517}, {""block"": 9, ""time"": 3131}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 897}, {""block"": 5, ""time"": 1180}, {""block"": 7, ""time"": 1664}, {""block"": 7, ""time"": 2680}, {""block"": 4, ""time"": 2913}, {""block"": 7, ""time"": 3430}, {""block"": 4, ""time"": 3731}, {""block"": 4, ""time"": 4063}, {""block"": 3, ""time"": 4964}]"
participant_31,6,5,7,3668,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 804}, {""block"": 1, ""time"": 1178}, {""block"": 8, ""time"": 1927}, {""block"": 6, ""time"": 2499}, {""block"": 5, ""time"": 2873}]",True,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 2060}, {""block"": 1, ""time"": 3663}, {""block"": 8, ""time"": 4594}, {""block"": 9, ""time"": 6228}, {""block"": 6, ""time"": 6279}, {""block"": 6, ""time"": 7212}, {""block"": 3, ""time"": 7278}]"
participant_31,7,5,7,3608,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 818}, {""block"": 3, ""time"": 1297}, {""block"": 1, ""time"": 1717}, {""block"": 4, ""time"": 2287}, {""block"": 7, ""time"": 2873}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 342}, {""block"": 9, ""time"": 1760}, {""block"": 3, ""time"": 3010}, {""block"": 1, ""time"": 4477}, {""block"": 4, ""time"": 6194}]"
participant_31,8,6,7,4421,"[8, 2, 3, 5, 6, 4]","[{""block"": 8, ""time"": 1211}, {""block"": 2, ""time"": 1660}, {""block"": 3, ""time"": 2306}, {""block"": 5, ""time"": 2756}, {""block"": 6, ""time"": 3176}, {""block"": 4, ""time"": 3701}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 2, ""time"": 1748}, {""block"": 8, ""time"": 3099}, {""block"": 8, ""time"": 4566}, {""block"": 5, ""time"": 4831}, {""block"": 3, ""time"": 4849}, {""block"": 3, ""time"": 5866}, {""block"": 5, ""time"": 7934}, {""block"": 8, ""time"": 8300}, {""block"": 2, ""time"": 8733}]"
participant_31,9,6,7,3651,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 636}, {""block"": 3, ""time"": 966}, {""block"": 1, ""time"": 1296}, {""block"": 2, ""time"": 1881}, {""block"": 8, ""time"": 2436}, {""block"": 9, ""time"": 2856}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 1622}, {""block"": 3, ""time"": 3088}, {""block"": 1, ""time"": 4607}, {""block"": 8, ""time"": 8040}]"
participant_31,10,7,7,6077,"[7, 3, 2, 9, 7, 1, 6]","[{""block"": 7, ""time"": 826}, {""block"": 3, ""time"": 1411}, {""block"": 2, ""time"": 2867}, {""block"": 9, ""time"": 3391}, {""block"": 7, ""time"": 3915}, {""block"": 1, ""time"": 4470}, {""block"": 6, ""time"": 5416}]",False,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1781}, {""block"": 3, ""time"": 3381}, {""block"": 3, ""time"": 4298}, {""block"": 2, ""time"": 4615}, {""block"": 9, ""time"": 6098}, {""block"": 1, ""time"": 8000}, {""block"": 4, ""time"": 8883}, {""block"": 7, ""time"": 9648}, {""block"": 5, ""time"": 10351}]"
participant_31,11,7,7,5716,"[3, 4, 6, 7, 2, 5, 9]","[{""block"": 3, ""time"": 1037}, {""block"": 4, ""time"": 1622}, {""block"": 6, ""time"": 2717}, {""block"": 7, ""time"": 3346}, {""block"": 2, ""time"": 4308}, {""block"": 5, ""time"": 4681}, {""block"": 9, ""time"": 5042}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 4, ""time"": 1856}, {""block"": 3, ""time"": 3156}, {""block"": 3, ""time"": 3506}, {""block"": 5, ""time"": 4622}, {""block"": 5, ""time"": 5407}, {""block"": 5, ""time"": 5607}, {""block"": 9, ""time"": 6572}, {""block"": 6, ""time"": 7773}, {""block"": 3, ""time"": 7873}, {""block"": 4, ""time"": 8139}, {""block"": 9, ""time"": 8673}, {""block"": 4, ""time"": 9791}, {""block"": 5, ""time"": 10240}]"
participant_32,0,2,9,6554,"[4, 7]","[{""block"": 4, ""time"": 2698}, {""block"": 7, ""time"": 3353}]",True,"[4, 7]","[{""block"": 4, ""time"": 370}]"
participant_32,1,2,9,3105,"[2, 9]","[{""block"": 2, ""time"": 1290}, {""block"": 9, ""time"": 1906}]",True,"[2, 9]",[]
participant_32,2,3,9,3047,"[9, 3, 4]","[{""block"": 9, ""time"": 830}, {""block"": 3, ""time"": 1446}, {""block"": 4, ""time"": 2014}]",True,"[9, 3, 4]","[{""block"": 9, ""time"": 4002}]"
participant_32,3,3,9,3869,"[6, 3, 7]","[{""block"": 6, ""time"": 1475}, {""block"": 3, ""time"": 2060}, {""block"": 7, ""time"": 3011}]",True,"[6, 3, 7]","[{""block"": 6, ""time"": 2336}]"
participant_32,4,4,9,3722,"[1, 5, 2, 8]","[{""block"": 1, ""time"": 914}, {""block"": 5, ""time"": 1466}, {""block"": 2, ""time"": 2226}, {""block"": 8, ""time"": 2978}]",True,"[1, 5, 2, 8]","[{""block"": 9, ""time"": 218}, {""block"": 6, ""time"": 718}, {""block"": 3, ""time"": 1485}, {""block"": 1, ""time"": 1519}]"
participant_32,5,4,9,3549,"[7, 4, 3, 9]","[{""block"": 7, ""time"": 941}, {""block"": 4, ""time"": 1469}, {""block"": 3, ""time"": 1981}, {""block"": 9, ""time"": 2597}]",True,"[7, 4, 3, 9]","[{""block"": 9, ""time"": 1926}, {""block"": 8, ""time"": 1959}, {""block"": 7, ""time"": 2343}]"
participant_32,6,5,9,4626,"[3, 1, 8, 6, 5]","[{""block"": 3, ""time"": 1419}, {""block"": 1, ""time"": 1907}, {""block"": 8, ""time"": 2730}, {""block"": 6, ""time"": 3331}, {""block"": 5, ""time"": 3770}]",True,"[3, 1, 8, 6, 5]","[{""block"": 5, ""time"": 1349}, {""block"": 3, ""time"": 1718}, {""block"": 1, ""time"": 7380}]"
participant_32,7,5,9,4302,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 838}, {""block"": 3, ""time"": 1518}, {""block"": 1, ""time"": 2111}, {""block"": 4, ""time"": 2718}, {""block"": 7, ""time"": 3374}]",True,"[9, 3, 1, 4, 7]","[{""block"": 9, ""time"": 1766}]"
participant_32,8,6,9,13571,"[2, 8, 3, 6, 5, 4, 4]","[{""block"": 2, ""time"": 1003}, {""block"": 8, ""time"": 1819}, {""block"": 3, ""time"": 2619}, {""block"": 6, ""time"": 3244}, {""block"": 5, ""time"": 4011}, {""block"": 4, ""time"": 5682}, {""block"": 4, ""time"": 11403}]",False,"[2, 8, 3, 5, 6, 4]","[{""block"": 4, ""time"": 1507}, {""block"": 2, ""time"": 1841}]"
participant_32,9,6,9,5367,"[5, 3, 1, 2, 8, 9]","[{""block"": 5, ""time"": 934}, {""block"": 3, ""time"": 1559}, {""block"": 1, ""time"": 2046}, {""block"": 2, ""time"": 2886}, {""block"": 8, ""time"": 3615}, {""block"": 9, ""time"": 4086}]",True,"[5, 3, 1, 2, 8, 9]","[{""block"": 8, ""time"": 436}, {""block"": 7, ""time"": 903}, {""block"": 5, ""time"": 2018}]"
participant_32,10,7,9,8429,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 756}, {""block"": 3, ""time"": 1868}, {""block"": 2, ""time"": 2597}, {""block"": 9, ""time"": 3220}, {""block"": 1, ""time"": 3964}, {""block"": 8, ""time"": 5892}, {""block"": 6, ""time"": 7188}]",True,"[7, 3, 2, 9, 1, 8, 6]","[{""block"": 7, ""time"": 1475}]"
participant_32,11,7,9,8880,"[4, 3, 7, 6, 2, 5]","[{""block"": 4, ""time"": 1664}, {""block"": 3, ""time"": 2424}, {""block"": 7, ""time"": 3481}, {""block"": 6, ""time"": 4064}, {""block"": 2, ""time"": 4776}, {""block"": 5, ""time"": 5856}]",False,"[4, 3, 7, 6, 2, 5, 9]","[{""block"": 8, ""time"": 348}, {""block"": 7, ""time"": 414}, {""block"": 4, ""time"": 1580}]"
participant_32,12,8,9,9069,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 1, ""time"": 1509}, {""block"": 9, ""time"": 2237}, {""block"": 6, ""time"": 2821}, {""block"": 3, ""time"": 3477}, {""block"": 5, ""time"": 3933}, {""block"": 4, ""time"": 4628}, {""block"": 2, ""time"": 5173}, {""block"": 8, ""time"": 7356}]",True,"[1, 9, 6, 3, 5, 4, 2, 8]","[{""block"": 5, ""time"": 1418}, {""block"": 1, ""time"": 1818}]"
participant_32,13,8,9,11089,"[2, 9, 4, 6, 1, 7, 3]","[{""block"": 2, ""time"": 1416}, {""block"": 9, ""time"": 2129}, {""block"": 4, ""time"": 2641}, {""block"": 6, ""time"": 3225}, {""block"": 1, ""time"": 4113}, {""block"": 7, ""time"": 5025}, {""block"": 3, ""time"": 7121}]",False,"[2, 9, 4, 6, 1, 7, 3, 5]","[{""block"": 5, ""time"": 1464}, {""block"": 2, ""time"": 1515}, {""block"": 2, ""time"": 1764}]"
participant_32,14,9,9,8949,"[5, 3, 8, 7, 2, 6, 9]","[{""block"": 5, ""time"": 1165}, {""block"": 3, ""time"": 1789}, {""block"": 8, ""time"": 3134}, {""block"": 7, ""time"": 3789}, {""block"": 2, ""time"": 4668}, {""block"": 6, ""time"": 6109}, {""block"": 9, ""time"": 7340}]",False,"[5, 3, 8, 7, 1, 2, 4, 6, 9]","[{""block"": 5, ""time"": 1642}, {""block"": 3, ""time"": 4041}, {""block"": 5, ""time"": 4424}, {""block"": 3, ""time"": 4990}, {""block"": 5, ""time"": 12504}]"
participant_32,15,9,9,8384,"[4, 2, 6, 7, 1, 8, 3, 5]","[{""block"": 4, ""time"": 1510}, {""block"": 2, ""time"": 2223}, {""block"": 6, ""time"": 3078}, {""block"": 7, ""time"": 4191}, {""block"": 1, ""time"": 4830}, {""block"": 8, ""time"": 5630}, {""block"": 3, ""time"": 6246}, {""block"": 5, ""time"": 6815}]",False,"[4, 2, 6, 8, 1, 7, 9, 3, 5]","[{""block"": 4, ""time"": 2159}]"
participant_33,0,2,7,3344,"[4, 7]","[{""block"": 4, ""time"": 1394}, {""block"": 7, ""time"": 2490}]",True,"[4, 7]","[{""block"": 6, ""time"": 1108}]"
participant_33,1,2,7,2828,"[2, 9]","[{""block"": 2, ""time"": 1287}, {""block"": 9, ""time"": 2066}]",True,"[2, 9]",[]
