id,task,correct,rt,mr_score,response,solution
participant_115,task_13,False,6979,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_115,task_14,False,4732,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_115,task_15,False,6486,1,"[""B"", ""C""]","[""B"", ""D""]"
participant_115,task_16,False,12044,1,"[""A"", ""B""]","[""B"", ""C""]"
participant_115,task_17,False,6851,1,"[""A"", ""B""]","[""A"", ""C""]"
participant_115,task_18,False,7492,1,"[""A"", ""C""]","[""A"", ""D""]"
participant_115,task_19,False,12522,1,"[""A"", ""D""]","[""B"", ""D""]"
participant_115,task_2,False,13767,1,"[""C"", ""D""]","[""A"", ""D""]"
participant_115,task_20,False,8625,1,"[""A"", ""C""]","[""B"", ""C""]"
participant_115,task_3,False,9807,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_115,task_4,False,6861,1,"[""B"", ""D""]","[""B"", ""C""]"
participant_115,task_5,False,12785,1,"[""A"", ""B""]","[""A"", ""C""]"
participant_115,task_6,False,10523,1,"[""B"", ""C""]","[""A"", ""D""]"
participant_115,task_7,True,7853,1,"[""B"", ""D""]","[""B"", ""D""]"
participant_115,task_8,False,11385,1,"[""C"", ""D""]","[""B"", ""C""]"
participant_115,task_9,False,6655,1,"[""A"", ""C""]","[""B"", ""D""]"
participant_12,task_1,False,14943,4,"[""A"", ""D""]","[""A"", ""C""]"
participant_12,task_10,False,6104,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_12,task_11,True,9280,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_12,task_12,False,11316,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_12,task_13,False,15000,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_12,task_14,False,14027,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_12,task_15,False,15622,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_12,task_16,False,15691,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_12,task_17,False,17650,4,"[""A"", ""D""]","[""A"", ""C""]"
participant_12,task_18,False,7857,4,"[""A"", ""B""]","[""A"", ""D""]"
participant_12,task_19,False,8918,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_12,task_2,False,15385,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_12,task_20,False,9392,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_12,task_3,False,12436,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_12,task_4,True,12776,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_12,task_5,False,10785,4,"[""B"", ""C""]","[""A"", ""C""]"
participant_12,task_6,False,14579,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_12,task_7,True,7759,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_12,task_8,True,6257,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_12,task_9,False,17565,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_13,task_1,False,14179,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_13,task_10,False,10955,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_13,task_11,False,12189,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_13,task_12,False,9693,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_13,task_13,True,27782,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_13,task_14,False,20248,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_13,task_15,False,26980,3,"[""C"", ""D""]","[""B"", ""D""]"
participant_13,task_16,False,21763,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_13,task_17,False,28367,3,"[""A"", ""D""]","[""A"", ""C""]"
participant_13,task_18,False,7183,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_13,task_19,True,15258,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_13,task_2,False,8699,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_13,task_20,False,8457,3,"[""A"", ""C""]","[""B"", ""C""]"
participant_13,task_3,False,9071,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_13,task_4,False,13470,3,"[""A"", ""D""]","[""B"", ""C""]"
participant_13,task_5,True,30876,3,"[""A"", ""C""]","[""A"", ""C""]"
participant_13,task_6,False,17697,3,"[""B"", ""C""]","[""A"", ""D""]"
participant_13,task_7,False,26130,3,"[""A"", ""B""]","[""B"", ""D""]"
participant_13,task_8,False,20985,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_13,task_9,False,20366,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_14,task_1,False,7582,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_14,task_10,False,5094,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_14,task_11,True,6578,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_14,task_12,False,9358,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_14,task_13,False,7948,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_14,task_14,False,5791,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_14,task_15,False,6389,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_14,task_16,True,6373,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_14,task_17,False,7975,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_14,task_18,False,6906,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_14,task_19,False,7204,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_14,task_2,False,10098,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_14,task_20,False,6187,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_14,task_3,False,7779,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_14,task_4,True,9080,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_14,task_5,False,8815,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_14,task_6,False,10530,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_14,task_7,True,10222,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_14,task_8,True,11258,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_14,task_9,False,9695,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_15,task_1,False,7582,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_15,task_10,False,5094,5,"[""B"", ""D""]","[""A"", ""D""]"
participant_15,task_11,True,6578,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_15,task_12,False,9358,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_15,task_13,False,7948,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_15,task_14,False,5791,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_15,task_15,False,6389,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_15,task_16,True,6373,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_15,task_17,False,7975,5,"[""A"", ""B""]","[""A"", ""C""]"
participant_15,task_18,False,6906,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_15,task_19,False,7204,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_15,task_2,False,10098,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_15,task_20,False,6187,5,"[""A"", ""C""]","[""B"", ""C""]"
participant_15,task_3,False,7779,5,"[""B"", ""C""]","[""B"", ""D""]"
participant_15,task_4,True,9080,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_15,task_5,False,8815,5,"[""B"", ""D""]","[""A"", ""C""]"
participant_15,task_6,False,10530,5,"[""A"", ""C""]","[""A"", ""D""]"
participant_15,task_7,True,10222,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_15,task_8,True,11258,5,"[""B"", ""C""]","[""B"", ""C""]"
participant_15,task_9,False,9695,5,"[""A"", ""C""]","[""B"", ""D""]"
participant_16,task_1,False,5362,2,"[""B"", ""C""]","[""A"", ""C""]"
participant_16,task_10,False,2910,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_16,task_11,False,5065,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_16,task_12,False,6309,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_16,task_13,False,5559,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_16,task_14,False,3691,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_16,task_15,False,5882,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_16,task_16,False,5859,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_16,task_17,False,3865,2,"[""A"", ""D""]","[""A"", ""C""]"
participant_16,task_18,False,6021,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_16,task_19,False,6017,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_16,task_2,False,3545,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_16,task_20,False,5011,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_16,task_3,False,2340,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_16,task_4,False,2256,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_16,task_5,False,2515,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_16,task_6,False,2987,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_16,task_7,True,4339,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_16,task_8,True,4036,2,"[""B"", ""C""]","[""B"", ""C""]"
participant_16,task_9,False,4513,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_17,task_1,False,4553,3,"[""B"", ""D""]","[""A"", ""C""]"
participant_17,task_10,False,3639,3,"[""B"", ""D""]","[""A"", ""D""]"
participant_17,task_11,False,7060,3,"[""A"", ""D""]","[""B"", ""D""]"
participant_17,task_12,False,5294,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_17,task_13,False,4628,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_17,task_14,False,3781,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_17,task_15,False,2731,3,"[""B"", ""C""]","[""B"", ""D""]"
participant_17,task_16,False,2941,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_17,task_17,False,4302,3,"[""A"", ""B""]","[""A"", ""C""]"
participant_17,task_18,False,3972,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_17,task_19,False,4281,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_17,task_2,False,4370,3,"[""C"", ""D""]","[""A"", ""D""]"
participant_17,task_20,False,3203,3,"[""C"", ""D""]","[""B"", ""C""]"
participant_17,task_3,True,3296,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_17,task_4,False,4004,3,"[""B"", ""D""]","[""B"", ""C""]"
participant_17,task_5,False,4478,3,"[""B"", ""C""]","[""A"", ""C""]"
participant_17,task_6,False,2621,3,"[""A"", ""C""]","[""A"", ""D""]"
participant_17,task_7,True,2188,3,"[""B"", ""D""]","[""B"", ""D""]"
participant_17,task_8,True,1959,3,"[""B"", ""C""]","[""B"", ""C""]"
participant_17,task_9,False,3325,3,"[""A"", ""C""]","[""B"", ""D""]"
participant_18,task_1,False,32527,12,"[""A"", ""D""]","[""A"", ""C""]"
participant_18,task_10,False,5363,12,"[""B"", ""D""]","[""A"", ""D""]"
participant_18,task_11,True,21384,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_18,task_12,True,21359,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_18,task_13,True,25918,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_18,task_14,True,22188,12,"[""A"", ""D""]","[""A"", ""D""]"
participant_18,task_15,True,27872,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_18,task_16,True,19971,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_18,task_17,True,18965,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_18,task_18,False,10714,12,"[""B"", ""D""]","[""A"", ""D""]"
participant_18,task_19,False,3656,12,"[""C"", ""D""]","[""B"", ""D""]"
participant_18,task_2,False,25047,12,"[""B"", ""D""]","[""A"", ""D""]"
participant_18,task_20,False,4244,12,"[""A"", ""D""]","[""B"", ""C""]"
participant_18,task_3,True,24466,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_18,task_4,True,13725,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_18,task_5,True,16714,12,"[""A"", ""C""]","[""A"", ""C""]"
participant_18,task_6,False,17660,12,"[""C"", ""D""]","[""A"", ""D""]"
participant_18,task_7,True,11322,12,"[""B"", ""D""]","[""B"", ""D""]"
participant_18,task_8,True,16712,12,"[""B"", ""C""]","[""B"", ""C""]"
participant_18,task_9,False,9737,12,"[""C"", ""D""]","[""B"", ""D""]"
participant_19,task_1,False,12739,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_19,task_10,False,17747,2,"[""A"", ""B""]","[""A"", ""D""]"
participant_19,task_11,False,9227,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_19,task_12,False,7460,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_19,task_13,False,17842,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_19,task_14,False,20946,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_19,task_15,True,15120,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_19,task_16,False,12445,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_19,task_17,False,9975,2,"[""A"", ""B""]","[""A"", ""C""]"
participant_19,task_18,False,6633,2,"[""B"", ""C""]","[""A"", ""D""]"
participant_19,task_19,True,22235,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_19,task_2,False,6585,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_19,task_20,False,9515,2,"[""A"", ""B""]","[""B"", ""C""]"
participant_19,task_3,False,7310,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_19,task_4,False,13438,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_19,task_5,False,11342,2,"[""B"", ""C""]","[""A"", ""C""]"
participant_19,task_6,False,17535,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_19,task_7,False,10420,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_19,task_8,False,12523,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_19,task_9,False,9769,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_2,task_1,False,10813,4,"[""B"", ""C""]","[""A"", ""C""]"
participant_2,task_10,False,7219,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_2,task_11,True,7397,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_2,task_12,False,11804,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_2,task_13,False,8295,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_2,task_14,False,7330,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_2,task_15,False,12477,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_2,task_16,False,13092,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_2,task_17,False,8378,4,"[""A"", ""D""]","[""A"", ""C""]"
participant_2,task_18,False,9142,4,"[""A"", ""C""]","[""A"", ""D""]"
participant_2,task_19,False,5663,4,"[""C"", ""D""]","[""B"", ""D""]"
participant_2,task_2,False,8416,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_2,task_20,False,6655,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_2,task_3,True,12301,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_2,task_4,False,10112,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_2,task_5,True,8948,4,"[""A"", ""C""]","[""A"", ""C""]"
participant_2,task_6,False,9860,4,"[""B"", ""C""]","[""A"", ""D""]"
participant_2,task_7,True,12222,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_2,task_8,False,10245,4,"[""A"", ""D""]","[""B"", ""C""]"
participant_2,task_9,False,7857,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_20,task_1,False,17302,2,"[""B"", ""D""]","[""A"", ""C""]"
participant_20,task_10,False,5897,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_20,task_11,True,8083,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_20,task_12,False,7593,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_20,task_13,False,10557,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_20,task_14,False,7639,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_20,task_15,False,7822,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_20,task_16,False,6291,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_20,task_17,False,5403,2,"[""A"", ""D""]","[""A"", ""C""]"
participant_20,task_18,False,6616,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_20,task_19,False,5320,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_20,task_2,False,8313,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_20,task_20,False,6363,2,"[""C"", ""D""]","[""B"", ""C""]"
participant_20,task_3,False,13054,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_20,task_4,True,9284,2,"[""B"", ""C""]","[""B"", ""C""]"
participant_20,task_5,False,9294,2,"[""C"", ""D""]","[""A"", ""C""]"
participant_20,task_6,False,8043,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_20,task_7,False,7892,2,"[""A"", ""D""]","[""B"", ""D""]"
participant_20,task_8,False,12117,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_20,task_9,False,8245,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_21,task_1,True,19098,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_21,task_10,False,5188,10,"[""B"", ""D""]","[""A"", ""D""]"
participant_21,task_11,True,11326,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_21,task_12,True,21376,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_21,task_13,True,25095,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_21,task_14,False,17113,10,"[""B"", ""D""]","[""A"", ""D""]"
participant_21,task_15,True,8356,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_21,task_16,False,12029,10,"[""B"", ""D""]","[""B"", ""C""]"
participant_21,task_17,False,10725,10,"[""A"", ""B""]","[""A"", ""C""]"
participant_21,task_18,False,19635,10,"[""B"", ""C""]","[""A"", ""D""]"
participant_21,task_19,True,7731,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_21,task_2,False,16052,10,"[""C"", ""D""]","[""A"", ""D""]"
participant_21,task_20,False,5949,10,"[""C"", ""D""]","[""B"", ""C""]"
participant_21,task_3,False,20154,10,"[""A"", ""B""]","[""B"", ""D""]"
participant_21,task_4,False,25611,10,"[""A"", ""B""]","[""B"", ""C""]"
participant_21,task_5,True,16588,10,"[""A"", ""C""]","[""A"", ""C""]"
participant_21,task_6,True,15599,10,"[""A"", ""D""]","[""A"", ""D""]"
participant_21,task_7,True,33733,10,"[""B"", ""D""]","[""B"", ""D""]"
participant_21,task_8,True,11663,10,"[""B"", ""C""]","[""B"", ""C""]"
participant_21,task_9,False,9478,10,"[""A"", ""C""]","[""B"", ""D""]"
participant_22,task_1,False,19448,9,"[""A"", ""D""]","[""A"", ""C""]"
participant_22,task_10,False,11710,9,"[""B"", ""D""]","[""A"", ""D""]"
participant_22,task_11,True,7679,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_22,task_12,True,10479,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_22,task_13,False,18111,9,"[""A"", ""D""]","[""B"", ""D""]"
participant_22,task_14,False,6724,9,"[""C"", ""D""]","[""A"", ""D""]"
participant_22,task_15,True,10169,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_22,task_16,False,14252,9,"[""A"", ""D""]","[""B"", ""C""]"
participant_22,task_17,True,10699,9,"[""A"", ""C""]","[""A"", ""C""]"
participant_22,task_18,False,11036,9,"[""A"", ""C""]","[""A"", ""D""]"
participant_22,task_19,False,7733,9,"[""B"", ""C""]","[""B"", ""D""]"
participant_22,task_2,True,14585,9,"[""A"", ""D""]","[""A"", ""D""]"
participant_22,task_20,False,8214,9,"[""A"", ""D""]","[""B"", ""C""]"
participant_22,task_3,True,8897,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_22,task_4,True,12264,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_22,task_5,False,12609,9,"[""A"", ""B""]","[""A"", ""C""]"
participant_22,task_6,False,9935,9,"[""B"", ""D""]","[""A"", ""D""]"
participant_22,task_7,True,7537,9,"[""B"", ""D""]","[""B"", ""D""]"
participant_22,task_8,True,5223,9,"[""B"", ""C""]","[""B"", ""C""]"
participant_22,task_9,False,11222,9,"[""A"", ""C""]","[""B"", ""D""]"
participant_23,task_1,False,19664,2,"[""B"", ""C""]","[""A"", ""C""]"
participant_23,task_10,False,10103,2,"[""B"", ""D""]","[""A"", ""D""]"
participant_23,task_11,False,8995,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_23,task_12,False,10291,2,"[""A"", ""C""]","[""B"", ""D""]"
participant_23,task_13,False,7942,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_23,task_14,False,12122,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_23,task_15,False,14449,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_23,task_16,False,9865,2,"[""B"", ""D""]","[""B"", ""C""]"
participant_23,task_17,True,11573,2,"[""A"", ""C""]","[""A"", ""C""]"
participant_23,task_18,False,17511,2,"[""A"", ""C""]","[""A"", ""D""]"
participant_23,task_19,False,10835,2,"[""B"", ""C""]","[""B"", ""D""]"
participant_23,task_2,False,12264,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_23,task_20,False,8942,2,"[""A"", ""C""]","[""B"", ""C""]"
participant_23,task_3,True,15564,2,"[""B"", ""D""]","[""B"", ""D""]"
participant_23,task_4,False,9533,2,"[""A"", ""B""]","[""B"", ""C""]"
participant_23,task_5,False,12379,2,"[""B"", ""C""]","[""A"", ""C""]"
participant_23,task_6,False,14412,2,"[""C"", ""D""]","[""A"", ""D""]"
participant_23,task_7,False,9733,2,"[""C"", ""D""]","[""B"", ""D""]"
participant_23,task_8,False,9591,2,"[""A"", ""D""]","[""B"", ""C""]"
participant_23,task_9,False,12763,2,"[""A"", ""B""]","[""B"", ""D""]"
participant_24,task_1,False,24494,7,"[""C"", ""D""]","[""A"", ""C""]"
participant_24,task_11,True,34348,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_24,task_12,True,37158,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_24,task_13,True,33918,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_24,task_14,False,63195,7,"[""A"", ""B""]","[""A"", ""D""]"
participant_24,task_2,True,30258,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_24,task_3,True,40694,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_24,task_4,True,31310,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_24,task_5,True,40004,7,"[""A"", ""C""]","[""A"", ""C""]"
participant_25,task_1,True,30482,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_25,task_11,False,21369,8,"[""C"", ""D""]","[""B"", ""D""]"
participant_25,task_12,False,47774,8,"[""A"", ""B""]","[""B"", ""D""]"
participant_25,task_13,False,14770,8,"[""A"", ""D""]","[""B"", ""D""]"
participant_25,task_14,True,27588,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_25,task_15,True,23415,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_25,task_16,False,15178,8,"[""A"", ""D""]","[""B"", ""C""]"
participant_25,task_17,True,24178,8,"[""A"", ""C""]","[""A"", ""C""]"
participant_25,task_18,False,6762,8,"[""C"", ""D""]","[""A"", ""D""]"
participant_25,task_2,True,33611,8,"[""A"", ""D""]","[""A"", ""D""]"
participant_25,task_3,True,29117,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_25,task_4,True,26922,8,"[""B"", ""C""]","[""B"", ""C""]"
participant_25,task_5,False,28764,8,"[""A"", ""D""]","[""A"", ""C""]"
participant_25,task_6,False,10572,8,"[""A"", ""B""]","[""A"", ""D""]"
participant_25,task_7,True,8039,8,"[""B"", ""D""]","[""B"", ""D""]"
participant_25,task_8,False,12132,8,"[""A"", ""C""]","[""B"", ""C""]"
participant_26,task_1,False,9816,4,"[""C"", ""D""]","[""A"", ""C""]"
participant_26,task_10,False,8522,4,"[""B"", ""D""]","[""A"", ""D""]"
participant_26,task_11,False,7109,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_26,task_12,False,12524,4,"[""A"", ""B""]","[""B"", ""D""]"
participant_26,task_13,False,11402,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_26,task_14,False,16408,4,"[""A"", ""B""]","[""A"", ""D""]"
participant_26,task_15,False,10505,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_26,task_16,False,11875,4,"[""C"", ""D""]","[""B"", ""C""]"
participant_26,task_17,False,9743,4,"[""A"", ""B""]","[""A"", ""C""]"
participant_26,task_18,False,11688,4,"[""C"", ""D""]","[""A"", ""D""]"
participant_26,task_19,True,15816,4,"[""B"", ""D""]","[""B"", ""D""]"
participant_26,task_2,False,11423,4,"[""A"", ""B""]","[""A"", ""D""]"
participant_26,task_20,False,15673,4,"[""B"", ""D""]","[""B"", ""C""]"
participant_26,task_3,False,14870,4,"[""A"", ""D""]","[""B"", ""D""]"
participant_26,task_4,False,18475,4,"[""A"", ""B""]","[""B"", ""C""]"
participant_26,task_5,True,23313,4,"[""A"", ""C""]","[""A"", ""C""]"
participant_26,task_6,True,24047,4,"[""A"", ""D""]","[""A"", ""D""]"
participant_26,task_7,False,15362,4,"[""B"", ""C""]","[""B"", ""D""]"
participant_26,task_8,True,12901,4,"[""B"", ""C""]","[""B"", ""C""]"
participant_26,task_9,False,11011,4,"[""A"", ""C""]","[""B"", ""D""]"
participant_27,task_1,False,9395,7,"[""B"", ""C""]","[""A"", ""C""]"
participant_27,task_10,False,8587,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_27,task_11,True,4410,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_27,task_12,False,9329,7,"[""A"", ""B""]","[""B"", ""D""]"
participant_27,task_13,False,4634,7,"[""A"", ""B""]","[""B"", ""D""]"
participant_27,task_14,True,7798,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_27,task_15,True,4828,7,"[""B"", ""D""]","[""B"", ""D""]"
participant_27,task_16,True,5065,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_27,task_17,False,8853,7,"[""A"", ""B""]","[""A"", ""C""]"
participant_27,task_18,False,5946,7,"[""A"", ""C""]","[""A"", ""D""]"
participant_27,task_19,False,7335,7,"[""C"", ""D""]","[""B"", ""D""]"
participant_27,task_2,False,5633,7,"[""B"", ""D""]","[""A"", ""D""]"
participant_27,task_20,False,4734,7,"[""C"", ""D""]","[""B"", ""C""]"
participant_27,task_3,False,5487,7,"[""A"", ""B""]","[""B"", ""D""]"
participant_27,task_4,True,11584,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_27,task_5,False,5764,7,"[""C"", ""D""]","[""A"", ""C""]"
participant_27,task_6,True,6314,7,"[""A"", ""D""]","[""A"", ""D""]"
participant_27,task_7,False,9941,7,"[""B"", ""C""]","[""B"", ""D""]"
participant_27,task_8,True,6990,7,"[""B"", ""C""]","[""B"", ""C""]"
participant_27,task_9,False,8905,7,"[""A"", ""D""]","[""B"", ""D""]"
participant_28,task_1,True,39601,5,"[""A"", ""C""]","[""A"", ""C""]"
participant_28,task_11,True,27336,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_28,task_12,True,37964,5,"[""B"", ""D""]","[""B"", ""D""]"
participant_28,task_13,False,49160,5,"[""A"", ""D""]","[""B"", ""D""]"
participant_28,task_14,False,21702,5,"[""C"", ""D""]","[""A"", ""D""]"
participant_28,task_15,False,16881,5,"[""C"", ""D""]","[""B"", ""D""]"
participant_28,task_2,True,32550,5,"[""A"", ""D""]","[""A"", ""D""]"
participant_28,task_3,False,20552,5,"[""A"", ""D""]","[""B"", ""D""]"
